date,chlorophyll
08/01/2004,1.662593526
17/01/2004,1.335221887
18/01/2004,1.582802703
19/01/2004,1.601715703
21/01/2004,1.665686882
22/01/2004,1.326219625
26/01/2004,2.218819164
30/01/2004,1.986847457
31/01/2004,3.215684024
01/02/2004,1.553285823
02/02/2004,2.033107309
04/02/2004,1.13712322
08/02/2004,1.2237085
09/02/2004,1.723458632
10/02/2004,0.702895667
13/02/2004,0.99382072
15/02/2004,1.33425873
16/02/2004,1.548409475
17/02/2004,1.834559967
18/02/2004,2.103509355
19/02/2004,1.235092211
20/02/2004,1.094882766
22/02/2004,1.551173824
23/02/2004,1.407818845
24/02/2004,2.93143373
25/02/2004,2.099293484
26/02/2004,1.600732557
27/02/2004,1.374969855
29/02/2004,1.021643608
02/03/2004,5.291602019
04/03/2004,0.419668
05/03/2004,2.086182226
06/03/2004,2.122571379
07/03/2004,2.36952351
09/03/2004,20.638283
11/03/2004,0.514326867
12/03/2004,1.025027855
13/03/2004,1.10585325
14/03/2004,0.836481477
19/03/2004,0.646326333
21/03/2004,0.556320419
22/03/2004,0.302409067
23/03/2004,0.503753938
26/03/2004,0.542067933
27/03/2004,0.629549667
28/03/2004,0.432932717
29/03/2004,0.3321825
30/03/2004,0.480287
04/04/2004,0.724706903
05/04/2004,0.736701571
06/04/2004,0.375658222
08/04/2004,0.556649833
11/04/2004,0.590481333
14/04/2004,0.39728
15/04/2004,0.503287726
20/04/2004,0.831587207
21/04/2004,0.891018325
22/04/2004,0.606190697
23/04/2004,0.416198895
24/04/2004,0.630367619
27/04/2004,0.514352803
29/04/2004,0.532261274
30/04/2004,0.555544033
01/05/2004,0.613575683
06/05/2004,0.561005048
07/05/2004,0.648157267
08/05/2004,0.6917825
09/05/2004,0.579269803
10/05/2004,0.643671127
13/05/2004,0.5903368
16/05/2004,0.557400141
17/05/2004,0.58820254
24/05/2004,0.576329186
31/05/2004,0.790789844
01/06/2004,0.663009105
02/06/2004,0.818784635
07/06/2004,0.635643025
09/06/2004,0.349172869
10/06/2004,0.207423667
11/06/2004,0.266096935
14/06/2004,0.261788418
15/06/2004,0.192676474
16/06/2004,0.332399629
17/06/2004,0.249718067
18/06/2004,0.31541492
23/06/2004,0.3115027
24/06/2004,0.376121694
25/06/2004,0.314614371
26/06/2004,0.2892505
27/06/2004,0.339800175
30/06/2004,0.270832056
02/07/2004,0.242137366
03/07/2004,0.212633762
09/07/2004,0.197882932
10/07/2004,0.268326867
11/07/2004,0.233616514
18/07/2004,0.910068333
19/07/2004,0.898986774
25/07/2004,1.135742115
26/07/2004,1.182598167
28/07/2004,1.116990038
29/07/2004,1.535131118
01/08/2004,2.960301464
04/08/2004,2.907946672
05/08/2004,3.183586316
10/08/2004,3.9907465
12/08/2004,4.190582088
17/08/2004,2.532892404
19/08/2004,1.307139565
20/08/2004,0.578944667
21/08/2004,0.91196287
30/08/2004,1.727249
03/09/2004,0.1265376
04/09/2004,1.31344
05/09/2004,2.566729167
06/09/2004,2.372932518
08/09/2004,0.705076
11/09/2004,1.727557508
13/09/2004,3.040354192
14/09/2004,1.558478151
15/09/2004,2.211589508
21/09/2004,0.553701538
24/09/2004,1.298715431
27/09/2004,2.40765816
28/09/2004,1.91227772
29/09/2004,2.1049575
30/09/2004,1.477269667
01/10/2004,2.707473968
04/10/2004,1.487653345
06/10/2004,0.594098909
07/10/2004,0.423280308
08/10/2004,1.006719667
10/10/2004,1.525338823
13/10/2004,1.133632104
14/10/2004,1.012619902
15/10/2004,0.646600161
17/10/2004,0.454782111
19/10/2004,0.541251969
22/10/2004,0.3451615
24/10/2004,0.174174118
26/10/2004,0.505510915
28/10/2004,0.849428652
29/10/2004,1.843154632
30/10/2004,1.356771
31/10/2004,0.556596612
02/11/2004,0.690009484
05/11/2004,0.710321582
06/11/2004,0.83840021
07/11/2004,0.887169524
08/11/2004,0.588148309
09/11/2004,0.598109
11/11/2004,0.742923349
13/11/2004,0.510438476
17/11/2004,0.631548326
20/11/2004,0.484256929
24/11/2004,0.432703033
25/11/2004,0.806096
27/11/2004,0.488801141
29/11/2004,0.390015641
30/11/2004,0.498241
01/12/2004,0.262504
02/12/2004,0.955131
07/12/2004,0.512992149
08/12/2004,0.988389364
09/12/2004,0.608982129
10/12/2004,0.464901778
11/12/2004,0.314740933
13/12/2004,0.319711526
15/12/2004,0.254547371
16/12/2004,0.225470831
24/12/2004,0.49710875
25/12/2004,0.783554063
26/12/2004,0.721436
27/12/2004,0.687555459
04/01/2005,0.382285115
05/01/2005,0.489037241
07/01/2005,0.618269283
08/01/2005,0.646412446
09/01/2005,0.49730823
11/01/2005,0.445157492
12/01/2005,0.431602746
14/01/2005,0.436045778
16/01/2005,0.330085769
21/01/2005,0.428702833
24/01/2005,0.464270893
25/01/2005,0.375086226
27/01/2005,0.54853115
28/01/2005,0.658525328
30/01/2005,0.67959363
06/02/2005,0.905102
10/02/2005,0.77670925
13/02/2005,0.616326984
15/02/2005,0.564923969
17/02/2005,0.437668016
18/02/2005,0.254033333
19/02/2005,0.489291449
27/02/2005,0.58777087
06/03/2005,0.482608831
07/03/2005,0.381832313
08/03/2005,0.387766109
09/03/2005,0.407208066
10/03/2005,0.473392095
15/03/2005,0.257622
16/03/2005,0.392343426
17/03/2005,0.408126172
19/03/2005,0.440221159
22/03/2005,0.443364356
23/03/2005,0.393930667
24/03/2005,0.484448
31/03/2005,0.602551906
01/04/2005,0.696894323
02/04/2005,0.3788286
07/04/2005,0.553223933
10/04/2005,0.457891667
11/04/2005,0.496839297
16/04/2005,0.787910913
23/04/2005,0.471173059
24/04/2005,0.391314647
25/04/2005,0.496228578
30/04/2005,0.579666508
02/05/2005,0.46733871
03/05/2005,0.422208968
04/05/2005,0.421140063
09/05/2005,0.47425071
10/05/2005,0.379113754
11/05/2005,0.484583397
13/05/2005,0.324397283
16/05/2005,0.498149589
18/05/2005,0.388795484
20/05/2005,0.31023125
25/05/2005,0.2183225
29/05/2005,0.380915156
03/06/2005,0.715058871
04/06/2005,0.704790186
05/06/2005,0.748862774
10/06/2005,0.500122298
11/06/2005,0.37936471
12/06/2005,0.450709016
13/06/2005,0.449440082
14/06/2005,0.439488833
19/06/2005,0.266954667
21/06/2005,0.362032929
26/06/2005,0.381730683
27/06/2005,0.311925375
28/06/2005,0.42288371
29/06/2005,0.318527393
30/06/2005,0.679769673
05/07/2005,0.391211625
06/07/2005,0.294342983
12/07/2005,0.234287941
14/07/2005,0.2004965
21/07/2005,0.281782143
28/07/2005,0.535267462
29/07/2005,0.507542984
30/07/2005,0.475814767
01/08/2005,0.264045091
04/08/2005,0.302417393
05/08/2005,0.2175715
06/08/2005,0.320646078
07/08/2005,0.301233
13/08/2005,0.256759942
14/08/2005,0.161893238
15/08/2005,0.4206297
17/08/2005,0.727761333
20/08/2005,2.329841873
30/08/2005,1.483878875
02/09/2005,1.83333025
05/09/2005,2.105083436
07/09/2005,6.685331869
08/09/2005,2.5834706
09/09/2005,4.002919444
11/09/2005,4.0273975
14/09/2005,6.218039036
15/09/2005,2.525294146
18/09/2005,5.414531095
21/09/2005,6.804061
22/09/2005,3.704319964
27/09/2005,2.097477692
01/10/2005,0.671423706
02/10/2005,1.790504305
11/10/2005,0.7547585
13/10/2005,1.362594963
15/10/2005,3.507321133
16/10/2005,2.423280552
18/10/2005,1.758897387
19/10/2005,0.262580333
20/10/2005,0.638327143
22/10/2005,1.061331237
23/10/2005,0.644379792
24/10/2005,0.942654426
25/10/2005,0.56788759
26/10/2005,0.526180462
27/10/2005,0.672877524
29/10/2005,0.878632563
31/10/2005,0.956441032
01/11/2005,0.942072949
02/11/2005,0.635416435
03/11/2005,0.650065919
04/11/2005,0.748127833
05/11/2005,0.501935
07/11/2005,0.548836141
08/11/2005,0.418152956
09/11/2005,0.417046722
12/11/2005,0.48711779
14/11/2005,0.571669057
16/11/2005,0.45031029
18/11/2005,0.331119397
19/11/2005,0.530703194
21/11/2005,0.753575603
23/11/2005,0.604496381
26/11/2005,0.478142952
27/11/2005,0.450845984
28/11/2005,0.520216587
30/11/2005,0.494796203
02/12/2005,0.457271733
03/12/2005,0.442247859
05/12/2005,0.431417839
09/12/2005,1.265888547
12/12/2005,4.625695722
13/12/2005,1.310500159
14/12/2005,1.248835667
18/12/2005,0.558328
19/12/2005,1.211933619
20/12/2005,0.939142656
21/12/2005,1.083450613
23/12/2005,1.010582
25/12/2005,1.054047344
26/12/2005,1.11206375
27/12/2005,1.079727773
28/12/2005,2.881947367
29/12/2005,1.28509719
30/12/2005,1.022657406
01/01/2006,1.094536469
03/01/2006,1.764127615
06/01/2006,1.327741971
07/01/2006,0.930918377
08/01/2006,0.683743484
10/01/2006,0.593763844
15/01/2006,0.72029275
17/01/2006,1.629031625
19/01/2006,1.533003429
20/01/2006,1.352003774
21/01/2006,1.525735594
23/01/2006,4.527784949
24/01/2006,0.761496708
26/01/2006,2.140332806
29/01/2006,8.56048764
30/01/2006,2.821160937
31/01/2006,1.621688641
02/02/2006,1.140164641
04/02/2006,1.365216452
05/02/2006,1.125003167
06/02/2006,0.735677
07/02/2006,1.077631419
08/02/2006,0.685296122
09/02/2006,0.99059025
11/02/2006,1.342189387
12/02/2006,2.538897217
14/02/2006,1.407704379
15/02/2006,1.228057281
16/02/2006,1.090463677
18/02/2006,0.903740556
20/02/2006,0.994232965
22/02/2006,0.713065603
23/02/2006,0.7668539
24/02/2006,0.923948443
25/02/2006,0.929985094
27/02/2006,1.28735452
28/02/2006,0.795640933
01/03/2006,0.798805694
02/03/2006,0.684659629
04/03/2006,0.5607513
06/03/2006,0.649991797
11/03/2006,0.485001583
13/03/2006,0.859204167
17/03/2006,0.588621581
18/03/2006,0.540727762
19/03/2006,0.591249
20/03/2006,0.52478
25/03/2006,0.779205429
26/03/2006,0.608406984
29/03/2006,0.468353875
01/04/2006,0.476427417
03/04/2006,0.669272636
05/04/2006,0.77270648
10/04/2006,0.98580418
12/04/2006,2.019278377
14/04/2006,0.927850297
17/04/2006,2.371360633
19/04/2006,1.105758063
20/04/2006,0.978305444
21/04/2006,1.001912651
26/04/2006,0.875675692
27/04/2006,0.922904167
28/04/2006,1.034228286
30/04/2006,1.104879349
03/05/2006,0.905804322
05/05/2006,0.850388942
06/05/2006,0.684362833
07/05/2006,0.976763859
12/05/2006,1.083055786
13/05/2006,2.671908219
14/05/2006,0.923803145
15/05/2006,0.457767273
19/05/2006,0.911846714
21/05/2006,0.864928559
22/05/2006,0.684110091
23/05/2006,0.7719285
28/05/2006,1.456024141
29/05/2006,1.231481419
30/05/2006,1.4753465
31/05/2006,1.243368683
01/06/2006,1.411966968
04/06/2006,0.406157891
06/06/2006,0.365100032
07/06/2006,0.313730526
08/06/2006,0.278337444
13/06/2006,0.295395328
14/06/2006,0.243897778
15/06/2006,0.347677578
20/06/2006,0.324177
22/06/2006,0.325842935
29/06/2006,0.302585836
30/06/2006,0.307468344
01/07/2006,0.313662935
02/07/2006,0.249119826
03/07/2006,0.296399741
06/07/2006,0.196519255
09/07/2006,0.139825667
10/07/2006,0.211867661
16/07/2006,0.397954609
17/07/2006,0.187240455
18/07/2006,0.28007717
19/07/2006,0.3395044
31/07/2006,0.543716424
01/08/2006,0.237576962
11/08/2006,0.667546053
16/08/2006,0.4872468
18/08/2006,0.602960032
20/08/2006,0.366966825
03/09/2006,0.294026689
04/09/2006,0.302786133
05/09/2006,0.495081
08/09/2006,0.518694522
10/09/2006,0.4193665
12/09/2006,2.325173793
18/09/2006,0.857758893
19/09/2006,0.394486057
21/09/2006,0.446683
28/09/2006,2.473482438
30/09/2006,1.247039143
03/10/2006,0.79350061
04/10/2006,1.3398296
05/10/2006,1.385535677
06/10/2006,1.076942738
07/10/2006,0.798416426
10/10/2006,0.317333353
12/10/2006,0.196543955
14/10/2006,0.177704
16/10/2006,0.575504
18/10/2006,0.3226665
19/10/2006,0.254885797
21/10/2006,0.533844885
23/10/2006,0.29380118
27/10/2006,0.269452545
28/10/2006,0.274648222
29/10/2006,0.394671385
30/10/2006,0.2390184
01/11/2006,0.270324371
03/11/2006,0.1617551
06/11/2006,0.19534838
07/11/2006,0.159672
08/11/2006,0.223449509
10/11/2006,0.2981645
14/11/2006,0.659529412
15/11/2006,0.491400714
17/11/2006,0.427918875
19/11/2006,0.439545047
20/11/2006,0.412520825
21/11/2006,1.188798829
22/11/2006,0.769136597
23/11/2006,0.494434867
24/11/2006,0.495056266
26/11/2006,0.419815438
28/11/2006,0.468321065
29/11/2006,0.381368102
01/12/2006,0.254761979
03/12/2006,0.349079381
05/12/2006,0.335368919
06/12/2006,0.331909517
09/12/2006,0.37772425
10/12/2006,0.52266925
14/12/2006,0.666633432
15/12/2006,0.58655654
16/12/2006,0.4251514
17/12/2006,0.668175469
22/12/2006,1.465633
23/12/2006,1.000806714
24/12/2006,1.265307734
25/12/2006,1.336201328
26/12/2006,1.272030698
28/12/2006,0.932156255
30/12/2006,1.936282188
31/12/2006,1.539865129
01/01/2007,1.100310095
04/01/2007,0.790491413
07/01/2007,0.304971103
09/01/2007,0.430953452
13/01/2007,0.844288917
16/01/2007,1.606233429
17/01/2007,1.133250475
18/01/2007,0.725445625
24/01/2007,0.621001163
25/01/2007,1.098089694
27/01/2007,1.309921778
30/01/2007,1.070074288
31/01/2007,1.201521581
03/02/2007,2.440251614
05/02/2007,2.040699543
07/02/2007,9.845411
08/02/2007,1.010069066
09/02/2007,0.880342344
10/02/2007,0.923285323
11/02/2007,1.425656328
12/02/2007,1.166090034
15/02/2007,1.049603036
17/02/2007,0.6483835
18/02/2007,0.465988462
19/02/2007,0.414751667
21/02/2007,0.613415969
23/02/2007,0.680524063
24/02/2007,0.569721469
26/02/2007,0.5792875
27/02/2007,0.879845869
28/02/2007,0.780017344
03/03/2007,1.078499317
04/03/2007,1.481504968
05/03/2007,1.356145484
06/03/2007,0.4387365
09/03/2007,0.718452435
12/03/2007,0.486742364
13/03/2007,0.481213159
14/03/2007,0.458662531
15/03/2007,0.480488371
16/03/2007,0.464091672
19/03/2007,0.416781467
20/03/2007,0.468615419
21/03/2007,0.456492281
28/03/2007,0.815333217
31/03/2007,0.763445115
04/04/2007,0.49636085
08/04/2007,0.561788527
13/04/2007,0.588415
14/04/2007,0.34766
20/04/2007,0.53429525
22/04/2007,0.537249726
24/04/2007,0.610748929
29/04/2007,0.482702322
30/04/2007,0.41180786
01/05/2007,0.5137031
03/05/2007,0.428970524
08/05/2007,0.552629833
09/05/2007,0.492984094
10/05/2007,0.564893109
15/05/2007,0.664224349
16/05/2007,0.466150833
18/05/2007,0.525786661
19/05/2007,0.47503193
26/05/2007,1.360612387
01/06/2007,0.515645826
02/06/2007,1.688790113
04/06/2007,1.046293931
07/06/2007,1.509096667
09/06/2007,0.642117818
11/06/2007,1.005270746
16/06/2007,1.049713183
18/06/2007,0.794491
19/06/2007,0.608639536
20/06/2007,0.806980349
23/06/2007,1.252422322
25/06/2007,1.565016774
02/07/2007,0.510941391
03/07/2007,0.461646186
04/07/2007,0.496596645
05/07/2007,0.2923282
09/07/2007,0.683768981
11/07/2007,0.78051705
12/07/2007,0.5383513
13/07/2007,0.808401968
21/07/2007,0.484411844
22/07/2007,0.451207
26/07/2007,0.179056
27/07/2007,0.3134475
28/07/2007,0.608842207
29/07/2007,0.796251
03/08/2007,0.3936152
04/08/2007,1.74541029
05/08/2007,1.835205968
06/08/2007,1.209281318
07/08/2007,1.1095138
10/08/2007,1.843211938
12/08/2007,17.25551774
13/08/2007,1.325472714
14/08/2007,1.857818407
19/08/2007,1.977607
21/08/2007,2.936374964
22/08/2007,1.896907711
06/09/2007,1.476295667
13/09/2007,1.505482
14/09/2007,0.451697448
15/09/2007,0.710190256
22/09/2007,0.558961679
23/09/2007,0.310954704
24/09/2007,0.440381314
27/09/2007,0.416449875
30/09/2007,0.292712
01/10/2007,0.496219313
03/10/2007,0.699773667
06/10/2007,0.729301263
07/10/2007,0.910274875
08/10/2007,0.516707782
10/10/2007,0.453019125
12/10/2007,0.349469689
13/10/2007,0.278704509
14/10/2007,0.274929
15/10/2007,0.281408522
16/10/2007,0.251087833
17/10/2007,0.37326219
24/10/2007,0.933797952
25/10/2007,0.903849661
26/10/2007,0.865455968
28/10/2007,0.87980781
29/10/2007,0.774508145
30/10/2007,0.918439823
31/10/2007,0.796203774
01/11/2007,0.6232334
02/11/2007,0.639710867
04/11/2007,0.443662984
06/11/2007,0.197486061
09/11/2007,0.555049875
11/11/2007,0.543796483
13/11/2007,0.40871673
18/11/2007,0.603541127
20/11/2007,0.577340781
22/11/2007,0.505239344
23/11/2007,0.44234727
25/11/2007,0.563559825
26/11/2007,0.563744705
27/11/2007,0.725742969
29/11/2007,0.381678
04/12/2007,0.664486609
06/12/2007,0.691803375
09/12/2007,0.537239339
10/12/2007,1.186060625
11/12/2007,0.618708714
13/12/2007,1.356230891
15/12/2007,1.054547118
17/12/2007,0.895856025
18/12/2007,4.598213947
19/12/2007,3.091708016
22/12/2007,3.029729568
26/12/2007,3.804481844
29/12/2007,5.595277048
31/12/2007,18.55606356
01/01/2008,21.77050083
02/01/2008,20.21762482
03/01/2008,23.55496205
04/01/2008,19.01516464
05/01/2008,11.66527425
07/01/2008,8.048699719
11/01/2008,9.138064406
12/01/2008,6.53528519
13/01/2008,1.9494495
17/01/2008,8.526807255
18/01/2008,3.342831714
19/01/2008,4.691993629
20/01/2008,6.912103635
21/01/2008,2.658406603
23/01/2008,2.433871109
25/01/2008,0.852533111
28/01/2008,1.209797565
29/01/2008,1.030759417
30/01/2008,1.67926275
01/02/2008,2.757244095
02/02/2008,2.313154117
03/02/2008,1.439820625
04/02/2008,1.435172543
05/02/2008,1.337406238
06/02/2008,1.714825
08/02/2008,1.643258203
10/02/2008,1.202412969
11/02/2008,2.409980594
13/02/2008,2.476559742
14/02/2008,2.124929
15/02/2008,1.438724844
17/02/2008,6.048618378
18/02/2008,4.996972018
19/02/2008,2.556148273
20/02/2008,1.553454
21/02/2008,1.792857703
22/02/2008,1.451862969
24/02/2008,1.876379016
26/02/2008,8.587483413
29/02/2008,1.04435508
01/03/2008,1.069507571
05/03/2008,1.28932035
06/03/2008,2.179798484
07/03/2008,1.613392613
08/03/2008,2.504436508
09/03/2008,1.801185349
11/03/2008,5.328672453
14/03/2008,2.799423516
15/03/2008,2.637399984
16/03/2008,2.255484792
17/03/2008,1.532718706
18/03/2008,3.219083313
21/03/2008,13.5750526
22/03/2008,10.31042333
23/03/2008,3.80817965
24/03/2008,4.829563548
25/03/2008,1.0940662
27/03/2008,2.950793
30/03/2008,1.623375286
31/03/2008,1.585040531
01/04/2008,1.575701661
02/04/2008,1.273990148
03/04/2008,1.274897016
06/04/2008,1.634571327
08/04/2008,5.018993406
09/04/2008,14.1707426
10/04/2008,6.948414444
16/04/2008,7.480904436
17/04/2008,7.481054444
18/04/2008,11.06750772
19/04/2008,6.308025682
22/04/2008,8.066811407
24/04/2008,4.988134125
25/04/2008,8.186800031
26/04/2008,4.273663484
02/05/2008,7.851971
03/05/2008,6.130686161
04/05/2008,7.6021035
05/05/2008,5.150700769
08/05/2008,12.21672
10/05/2008,6.474172273
12/05/2008,5.318668214
17/05/2008,7.089125525
18/05/2008,6.627133935
19/05/2008,6.019963968
20/05/2008,5.967910417
21/05/2008,5.761429609
24/05/2008,3.108221667
28/05/2008,5.549835
02/06/2008,5.158937645
06/06/2008,1.9286875
13/06/2008,2.307361036
18/06/2008,0.94649715
19/06/2008,0.92452925
20/06/2008,0.881720513
25/06/2008,0.500897233
27/06/2008,0.461680579
28/06/2008,0.360628152
29/06/2008,0.3555645
05/07/2008,0.3178543
13/07/2008,0.332250241
15/07/2008,0.970047189
20/07/2008,1.468611667
23/07/2008,0.6473135
24/07/2008,0.850142771
27/07/2008,0.435664787
28/07/2008,0.30206676
29/07/2008,0.625589031
31/07/2008,0.547612383
06/08/2008,0.329078063
08/08/2008,0.462353691
09/08/2008,0.661879731
14/08/2008,1.41271081
15/08/2008,1.316072635
16/08/2008,1.017910317
18/08/2008,2.669191
22/08/2008,2.073880468
01/09/2008,1.036951167
03/09/2008,2.700925625
06/09/2008,1.64041122
16/09/2008,0.2828335
17/09/2008,1.577308176
19/09/2008,1.298689357
22/09/2008,1.229005941
23/09/2008,0.50819492
29/09/2008,0.972179367
30/09/2008,1.01982
01/10/2008,1.089315486
02/10/2008,2.062731159
03/10/2008,1.759867017
05/10/2008,1.087226049
15/10/2008,0.843504085
17/10/2008,0.879258435
18/10/2008,0.605053617
19/10/2008,0.694975547
21/10/2008,0.682188186
23/10/2008,0.440571353
25/10/2008,0.297536111
26/10/2008,0.441907806
27/10/2008,0.288000204
28/10/2008,0.747170016
31/10/2008,0.397019556
01/11/2008,0.436090083
02/11/2008,0.512621148
03/11/2008,0.398318857
04/11/2008,0.512984125
08/11/2008,0.363307121
09/11/2008,0.36387
11/11/2008,0.350333556
12/11/2008,0.367714833
13/11/2008,0.638030953
15/11/2008,0.64691519
16/11/2008,0.2601708
17/11/2008,0.475333435
19/11/2008,0.267659
20/11/2008,0.586052661
22/11/2008,0.600187833
24/11/2008,0.429017767
26/11/2008,0.286876371
27/11/2008,1.378146
28/11/2008,0.2626095
01/12/2008,0.588592484
02/12/2008,0.561935436
04/12/2008,0.880573762
06/12/2008,0.883767
08/12/2008,0.710048024
10/12/2008,0.726245816
11/12/2008,2.192864846
13/12/2008,0.646132857
14/12/2008,0.424293519
15/12/2008,1.020395935
17/12/2008,0.619711813
18/12/2008,0.464472757
19/12/2008,0.718666887
21/12/2008,0.564589765
22/12/2008,0.555764127
24/12/2008,0.500943141
26/12/2008,0.486427094
27/12/2008,0.4820643
31/12/2008,2.213925878
02/01/2009,0.740233922
04/01/2009,0.28232425
05/01/2009,1.015311
07/01/2009,1.147155619
09/01/2009,1.233077547
12/01/2009,2.68116332
13/01/2009,0.33332525
14/01/2009,2.939067533
15/01/2009,0.791396638
16/01/2009,1.052103556
20/01/2009,0.794531333
21/01/2009,0.977479667
23/01/2009,0.804191
25/01/2009,0.889292769
27/01/2009,0.691781391
28/01/2009,0.82320452
29/01/2009,0.880320534
30/01/2009,0.9056685
31/01/2009,0.872479295
01/02/2009,0.919960492
03/02/2009,1.255226172
04/02/2009,1.194494891
05/02/2009,0.937719063
06/02/2009,1.2344358
07/02/2009,0.90108954
08/02/2009,0.711674056
12/02/2009,0.620528621
13/02/2009,0.819338875
14/02/2009,0.686453079
15/02/2009,0.724458903
16/02/2009,0.628532148
17/02/2009,0.722596672
19/02/2009,1.315443333
21/02/2009,1.66724219
22/02/2009,4.382083903
23/02/2009,1.360938111
24/02/2009,1.32744921
26/02/2009,1.455395279
28/02/2009,1.2560096
03/03/2009,2.188979667
05/03/2009,1.877639273
08/03/2009,1.648328197
09/03/2009,0.966368111
12/03/2009,0.914716873
14/03/2009,0.6186354
18/03/2009,1.310151733
19/03/2009,0.886658406
20/03/2009,0.806913033
21/03/2009,0.944022923
24/03/2009,0.717540083
26/03/2009,0.871781016
28/03/2009,0.836106781
02/04/2009,0.528430179
03/04/2009,0.527853532
04/04/2009,0.58385
05/04/2009,0.487084429
09/04/2009,0.59063618
11/04/2009,0.305939857
12/04/2009,0.553614188
13/04/2009,0.659428887
19/04/2009,0.3953935
20/04/2009,1.515114935
22/04/2009,1.437566109
25/04/2009,0.931947077
27/04/2009,1.47874473
28/04/2009,1.523149591
29/04/2009,2.727458274
04/05/2009,4.25234581
05/05/2009,0.90033725
06/05/2009,3.151494889
08/05/2009,1.150484739
11/05/2009,0.534428
13/05/2009,0.85169575
14/05/2009,0.561874623
15/05/2009,0.800380094
20/05/2009,0.72295986
21/05/2009,0.673185429
22/05/2009,0.557303644
23/05/2009,0.423639817
