date,chlorophyll
15/02/2003,0.73511743
16/02/2003,0.747505964
17/02/2003,0.798851018
19/02/2003,0.735783591
20/02/2003,0.409688137
21/02/2003,0.674315657
22/02/2003,0.797006938
23/02/2003,0.781775725
24/02/2003,0.70847684
26/02/2003,0.40960315
28/02/2003,0.386343043
01/03/2003,2.513640945
02/03/2003,0.904098304
03/03/2003,0.897215843
04/03/2003,0.812661195
05/03/2003,0.569835021
08/03/2003,0.732754866
10/03/2003,0.991023855
11/03/2003,0.642311878
12/03/2003,0.696565275
14/03/2003,1.903088813
16/03/2003,0.504202402
17/03/2003,0.646071948
18/03/2003,0.731005036
19/03/2003,0.887450775
20/03/2003,1.000860044
21/03/2003,0.964727637
25/03/2003,0.483920728
26/03/2003,0.380880368
27/03/2003,0.685659057
02/04/2003,1.298689913
03/04/2003,0.379255179
04/04/2003,0.737912526
05/04/2003,0.477947556
09/04/2003,0.525610818
12/04/2003,1.401062119
13/04/2003,0.662847497
19/04/2003,0.472265925
20/04/2003,0.451741621
21/04/2003,0.591511954
22/04/2003,0.497598549
25/04/2003,0.458587377
27/04/2003,0.478985447
29/04/2003,0.252251819
04/05/2003,0.491309329
05/05/2003,0.293282023
06/05/2003,0.358700067
07/05/2003,0.430360043
08/05/2003,0.552513097
13/05/2003,0.917381765
14/05/2003,0.322707076
15/05/2003,0.810922957
21/05/2003,0.822505343
24/05/2003,0.550607829
27/05/2003,0.793146265
29/05/2003,0.87619808
30/05/2003,0.474171521
31/05/2003,0.779632894
05/06/2003,0.512575459
06/06/2003,0.594496451
07/06/2003,0.74210578
09/06/2003,0.644155736
12/06/2003,0.371329797
14/06/2003,0.972097157
15/06/2003,0.742503398
16/06/2003,0.907371668
22/06/2003,0.45942679
23/06/2003,0.31686527
24/06/2003,0.370400067
29/06/2003,0.194992128
30/06/2003,0.770528697
01/07/2003,0.30665294
02/07/2003,0.44818039
07/07/2003,0.262068686
08/07/2003,0.221238443
09/07/2003,0.153494961
10/07/2003,0.17736306
11/07/2003,0.372216582
14/07/2003,0.372684191
15/07/2003,0.226085377
16/07/2003,0.465248831
20/07/2003,0.232227421
24/07/2003,0.419392379
25/07/2003,0.673959633
26/07/2003,0.154583532
27/07/2003,0.506017634
30/07/2003,0.159535492
31/07/2003,0.164932637
01/08/2003,0.58125902
03/08/2003,0.277346137
08/08/2003,0.748711399
09/08/2003,0.497290657
10/08/2003,0.707520836
11/08/2003,0.177739258
18/08/2003,0.304664296
19/08/2003,0.711241918
24/08/2003,0.185922488
26/08/2003,0.561633293
27/08/2003,0.166474843
28/08/2003,0.883146809
31/08/2003,0.203683903
03/09/2003,0.49091175
04/09/2003,0.635405411
09/09/2003,4.169300194
10/09/2003,2.562675023
11/09/2003,2.444950205
12/09/2003,6.666300458
13/09/2003,4.902428609
18/09/2003,7.163699931
19/09/2003,16.01782586
25/09/2003,1.996015484
26/09/2003,2.607911217
27/09/2003,4.558369394
29/09/2003,1.916665607
01/10/2003,0.988075243
02/10/2003,2.299851418
03/10/2003,0.807041065
04/10/2003,2.930750545
13/10/2003,1.343756212
14/10/2003,0.800916307
15/10/2003,2.002116123
17/10/2003,3.091235526
18/10/2003,2.593557886
19/10/2003,1.697838225
20/10/2003,1.246442451
21/10/2003,0.926188423
22/10/2003,1.208190336
27/10/2003,0.850755178
28/10/2003,1.125374529
29/10/2003,1.081314768
30/10/2003,1.070890947
31/10/2003,0.865943348
02/11/2003,0.891709378
03/11/2003,1.079482317
04/11/2003,0.943561388
05/11/2003,0.968684062
06/11/2003,0.385905872
07/11/2003,0.615115987
09/11/2003,0.839493176
11/11/2003,0.884462468
12/11/2003,0.90944279
13/11/2003,0.665269769
14/11/2003,0.778870592
16/11/2003,1.217185084
18/11/2003,0.83942827
20/11/2003,0.561562255
21/11/2003,0.60720594
22/11/2003,0.520972907
23/11/2003,0.538941493
25/11/2003,0.548687172
27/11/2003,0.79874569
28/11/2003,0.606648391
29/11/2003,0.444393795
30/11/2003,0.441015627
01/12/2003,0.372944166
02/12/2003,0.658331399
05/12/2003,0.23577298
06/12/2003,0.578873912
07/12/2003,0.701929415
09/12/2003,0.604455113
11/12/2003,0.666320461
13/12/2003,0.799303466
14/12/2003,0.922973557
16/12/2003,0.568121552
18/12/2003,1.15169295
20/12/2003,0.994494381
21/12/2003,1.094880465
22/12/2003,0.71028921
23/12/2003,0.699047285
25/12/2003,0.756571051
27/12/2003,0.776686357
29/12/2003,1.064146637
30/12/2003,0.696479937
03/01/2004,1.9861636
05/01/2004,2.1405277
08/01/2004,1.724425849
09/01/2004,3.030887925
10/01/2004,2.183629
16/01/2004,0.520217591
17/01/2004,1.534994468
18/01/2004,2.704111156
19/01/2004,1.806743241
21/01/2004,1.806005141
22/01/2004,2.547775377
25/01/2004,0.62388443
26/01/2004,1.821005922
30/01/2004,1.580528019
31/01/2004,2.391058217
01/02/2004,1.796605351
02/02/2004,1.939235385
04/02/2004,1.296257449
08/02/2004,1.607104032
09/02/2004,2.013444548
10/02/2004,0.796225122
11/02/2004,0.93980682
13/02/2004,1.19244014
15/02/2004,1.515033135
16/02/2004,1.616509121
17/02/2004,1.781425218
18/02/2004,1.883652333
19/02/2004,2.365325727
20/02/2004,1.587165486
22/02/2004,1.992761518
23/02/2004,1.822874445
24/02/2004,1.474074042
25/02/2004,1.772589522
26/02/2004,1.618416194
27/02/2004,1.333002907
29/02/2004,1.326566593
02/03/2004,1.480597394
03/03/2004,3.713092617
04/03/2004,2.804973237
05/03/2004,2.010303677
06/03/2004,2.766692241
07/03/2004,1.799684064
10/03/2004,2.103788162
11/03/2004,1.017388537
12/03/2004,1.701529824
13/03/2004,1.679299224
14/03/2004,1.22577776
19/03/2004,0.939978126
20/03/2004,0.413638322
21/03/2004,0.746157429
22/03/2004,0.408074452
23/03/2004,0.650871829
26/03/2004,1.497052687
27/03/2004,0.427195303
28/03/2004,0.733555334
29/03/2004,0.635687047
30/03/2004,0.752358117
04/04/2004,0.942895877
05/04/2004,0.971629405
06/04/2004,0.469934657
08/04/2004,0.684031118
11/04/2004,0.725594431
13/04/2004,0.233075498
14/04/2004,0.463010119
15/04/2004,0.607664902
20/04/2004,0.719548713
21/04/2004,0.541954368
22/04/2004,0.535767158
23/04/2004,0.417053493
24/04/2004,0.596518382
27/04/2004,0.679536809
29/04/2004,0.756299004
30/04/2004,0.736753359
01/05/2004,0.757715351
06/05/2004,0.783216948
08/05/2004,0.767226265
09/05/2004,0.756594298
10/05/2004,0.777956566
13/05/2004,0.68327142
15/05/2004,0.477847796
16/05/2004,0.60902217
17/05/2004,0.588337925
22/05/2004,0.398062935
23/05/2004,0.366331274
24/05/2004,0.702865051
25/05/2004,0.360054316
31/05/2004,0.98376589
01/06/2004,0.807747795
02/06/2004,0.972241018
07/06/2004,0.803396697
08/06/2004,0.393883992
09/06/2004,0.60424728
10/06/2004,0.341164334
11/06/2004,0.474406443
14/06/2004,0.366493455
15/06/2004,0.200025107
16/06/2004,0.410393132
17/06/2004,0.276095925
18/06/2004,0.342117497
23/06/2004,0.417774648
24/06/2004,0.415150283
25/06/2004,0.457959479
26/06/2004,0.454446138
27/06/2004,0.449162076
30/06/2004,0.380606118
01/07/2004,0.144047015
02/07/2004,0.236190211
03/07/2004,0.336124132
04/07/2004,0.368020215
09/07/2004,0.352511841
10/07/2004,0.358616115
11/07/2004,0.383383472
13/07/2004,0.4859038
18/07/2004,0.885204998
19/07/2004,1.308050178
20/07/2004,0.741654284
25/07/2004,1.729924558
26/07/2004,1.377958633
28/07/2004,2.369981539
29/07/2004,1.342197988
01/08/2004,3.634161617
02/08/2004,1.926536247
04/08/2004,4.15492821
05/08/2004,3.471820119
10/08/2004,5.041454137
12/08/2004,4.288837686
13/08/2004,19.70817009
14/08/2004,1.576389732
17/08/2004,3.248160927
19/08/2004,2.425311743
20/08/2004,1.095061245
21/08/2004,1.400002825
27/08/2004,1.574340643
30/08/2004,2.19365074
03/09/2004,0.549696624
04/09/2004,1.105909692
05/09/2004,4.089567126
06/09/2004,3.087799753
08/09/2004,1.020829301
11/09/2004,5.137549347
13/09/2004,3.170436059
14/09/2004,2.459642339
15/09/2004,2.277971499
19/09/2004,0.412959371
20/09/2004,1.024898608
21/09/2004,0.879462845
22/09/2004,3.06847175
24/09/2004,1.696503074
26/09/2004,0.165753528
27/09/2004,2.30610525
28/09/2004,2.03164507
29/09/2004,2.392852452
30/09/2004,2.10541311
01/10/2004,2.771676849
04/10/2004,2.692803785
05/10/2004,1.061653513
06/10/2004,1.49642005
07/10/2004,0.565036045
08/10/2004,1.720901235
10/10/2004,1.850401071
12/10/2004,2.259011888
13/10/2004,1.712284522
14/10/2004,1.201863812
15/10/2004,1.153099179
16/10/2004,3.236801608
17/10/2004,0.871230329
19/10/2004,0.84706179
20/10/2004,0.420331306
21/10/2004,0.141975885
22/10/2004,0.443453517
24/10/2004,0.625949022
26/10/2004,0.747961935
28/10/2004,1.024421369
29/10/2004,1.451568285
30/10/2004,0.38516561
31/10/2004,1.020147556
01/11/2004,1.795667116
02/11/2004,0.935454585
04/11/2004,2.483359059
05/11/2004,1.644819631
06/11/2004,0.903512054
07/11/2004,0.902994811
08/11/2004,0.824020786
09/11/2004,0.794859329
11/11/2004,0.811452531
13/11/2004,0.55831273
16/11/2004,0.151975782
17/11/2004,1.259212208
18/11/2004,0.557836773
20/11/2004,0.914194807
24/11/2004,0.794423419
25/11/2004,1.156310721
27/11/2004,0.669322305
29/11/2004,0.626310442
30/11/2004,0.952784334
01/12/2004,0.739609234
02/12/2004,1.01374143
07/12/2004,0.642225546
08/12/2004,1.065706122
09/12/2004,0.7706065
10/12/2004,0.764894336
11/12/2004,0.532985599
13/12/2004,0.534662638
15/12/2004,0.456845379
16/12/2004,0.530736535
17/12/2004,1.326139309
20/12/2004,0.31115777
24/12/2004,0.482801196
25/12/2004,0.925971864
26/12/2004,0.869333969
27/12/2004,0.85625237
29/12/2004,0.395405439
31/12/2004,0.421384277
01/01/2005,1.148685561
03/01/2005,0.684091471
04/01/2005,0.489803797
05/01/2005,0.641045989
07/01/2005,0.818462115
08/01/2005,0.936866195
09/01/2005,0.713691128
11/01/2005,0.614179577
12/01/2005,0.55393771
14/01/2005,0.869264335
16/01/2005,0.383935074
21/01/2005,0.767099745
24/01/2005,0.600906341
25/01/2005,0.564334714
27/01/2005,0.80698785
28/01/2005,0.860800891
30/01/2005,0.844438214
06/02/2005,1.039509282
09/02/2005,1.220051863
10/02/2005,0.816702078
13/02/2005,0.760909456
15/02/2005,0.767397753
17/02/2005,0.669588763
18/02/2005,0.315058461
19/02/2005,0.664775004
22/02/2005,0.37105453
24/02/2005,0.36201443
27/02/2005,0.715714978
01/03/2005,0.460478815
06/03/2005,0.687461489
07/03/2005,0.339208292
08/03/2005,0.497838177
09/03/2005,0.57511528
10/03/2005,0.622228373
14/03/2005,0.425514099
15/03/2005,0.216101215
16/03/2005,0.508209569
17/03/2005,0.621838173
19/03/2005,1.815043194
22/03/2005,0.576991034
23/03/2005,0.506667403
24/03/2005,0.337123176
25/03/2005,0.355330378
26/03/2005,0.324639534
31/03/2005,0.79482031
01/04/2005,1.013001923
02/04/2005,0.384499491
07/04/2005,0.631262781
09/04/2005,0.486116966
10/04/2005,0.409561752
14/04/2005,1.066692116
16/04/2005,0.962168423
18/04/2005,0.492554076
23/04/2005,0.643908653
24/04/2005,0.713820748
25/04/2005,0.720836523
26/04/2005,0.696322679
27/04/2005,0.229820408
30/04/2005,0.80824596
02/05/2005,0.661444368
03/05/2005,0.602370872
04/05/2005,0.535025598
09/05/2005,0.600679812
10/05/2005,0.505614408
11/05/2005,0.575419086
13/05/2005,0.319911559
16/05/2005,0.579431415
18/05/2005,0.554122951
20/05/2005,0.449254705
25/05/2005,0.297833472
27/05/2005,0.192358362
29/05/2005,0.541729635
01/06/2005,0.424426048
03/06/2005,1.00145127
04/06/2005,0.822535296
05/06/2005,0.797839357
10/06/2005,0.582253012
11/06/2005,0.537999042
12/06/2005,0.551356129
13/06/2005,0.589419144
14/06/2005,0.362161278
19/06/2005,0.242166785
21/06/2005,0.326245483
26/06/2005,0.504982064
27/06/2005,0.556015966
28/06/2005,0.613288299
29/06/2005,0.542107117
30/06/2005,0.685262711
03/07/2005,0.659596789
04/07/2005,0.221393753
05/07/2005,0.435980771
06/07/2005,0.330107314
12/07/2005,0.288692044
14/07/2005,0.174065896
16/07/2005,0.213476355
20/07/2005,0.18783119
21/07/2005,0.453172957
23/07/2005,0.146897896
28/07/2005,0.799133412
29/07/2005,0.837653389
30/07/2005,0.894717789
01/08/2005,0.610313269
04/08/2005,0.591998741
05/08/2005,0.186991837
06/08/2005,0.773938479
07/08/2005,0.36747873
08/08/2005,0.089247661
12/08/2005,0.106429843
13/08/2005,0.538177996
14/08/2005,0.428866275
15/08/2005,0.609810443
17/08/2005,0.810131565
20/08/2005,2.284228879
21/08/2005,0.19757125
22/08/2005,1.239854767
23/08/2005,1.345564859
30/08/2005,1.09735864
01/09/2005,4.107041438
02/09/2005,1.807132929
05/09/2005,3.53327538
07/09/2005,4.860426482
08/09/2005,5.350494644
09/09/2005,5.346192838
11/09/2005,2.676599502
14/09/2005,11.8797388
15/09/2005,2.63177283
18/09/2005,3.990375002
21/09/2005,5.205221416
22/09/2005,3.399169985
23/09/2005,3.354902368
25/09/2005,1.891536593
27/09/2005,2.601185794
01/10/2005,0.700069589
02/10/2005,1.629592857
09/10/2005,0.125766188
10/10/2005,0.24270195
11/10/2005,1.171985672
13/10/2005,2.045413687
15/10/2005,1.190476374
16/10/2005,3.277919671
17/10/2005,0.72957101
18/10/2005,2.393699066
19/10/2005,0.330436739
20/10/2005,1.133279959
22/10/2005,1.28841421
23/10/2005,1.285441725
24/10/2005,1.266003082
25/10/2005,0.9231171
26/10/2005,0.71833302
27/10/2005,1.047495424
29/10/2005,1.118120839
31/10/2005,1.159792917
01/11/2005,1.890052961
02/11/2005,1.028067972
03/11/2005,1.063056654
04/11/2005,1.410988165
05/11/2005,0.598367982
07/11/2005,0.725912091
08/11/2005,1.652430653
09/11/2005,0.570930837
10/11/2005,4.93390241
11/11/2005,0.553650369
12/11/2005,0.866368269
14/11/2005,0.671416552
16/11/2005,0.762188227
17/11/2005,0.741413885
18/11/2005,0.61194061
19/11/2005,1.435191565
21/11/2005,1.002103533
23/11/2005,0.763376141
25/11/2005,0.175060651
26/11/2005,0.680278983
27/11/2005,0.788265828
28/11/2005,0.807910385
30/11/2005,0.703410128
02/12/2005,0.580070311
03/12/2005,0.508765837
05/12/2005,0.810295001
07/12/2005,2.784820274
09/12/2005,1.445124935
10/12/2005,8.002617815
12/12/2005,2.078422919
13/12/2005,2.537623403
14/12/2005,1.362268987
18/12/2005,0.650190064
19/12/2005,1.337833116
20/12/2005,1.185292285
21/12/2005,1.320951918
22/12/2005,0.619468341
23/12/2005,1.193914355
25/12/2005,1.227193786
26/12/2005,1.749998322
27/12/2005,1.338762411
28/12/2005,1.648608893
29/12/2005,3.483866397
30/12/2005,1.766616784
02/02/2006,1.52010536
04/02/2006,1.51543531
05/02/2006,2.85106059
06/02/2006,0.965031635
07/02/2006,1.378916319
08/02/2006,1.016532774
09/02/2006,1.165325679
11/02/2006,1.459488486
12/02/2006,3.859625033
13/02/2006,0.743095667
14/02/2006,2.69448992
15/02/2006,2.177579963
16/02/2006,1.534409108
18/02/2006,2.050669868
20/02/2006,1.187510853
21/02/2006,2.747386618
22/02/2006,0.867296122
23/02/2006,0.717632428
24/02/2006,1.330414472
25/02/2006,1.112571136
28/02/2006,2.046358368
01/03/2006,1.30934339
02/03/2006,1.291861054
03/03/2006,0.437882597
04/03/2006,0.839330376
06/03/2006,0.972470526
10/03/2006,0.955751726
11/03/2006,0.781554914
13/03/2006,0.811123988
17/03/2006,0.391866304
18/03/2006,1.34273836
19/03/2006,0.664690647
20/03/2006,0.750019357
25/03/2006,0.801145811
26/03/2006,1.176881537
28/03/2006,0.238676526
29/03/2006,0.825272378
01/04/2006,0.801423127
03/04/2006,1.3617634
05/04/2006,1.062103645
10/04/2006,1.646063581
11/04/2006,0.333772908
12/04/2006,1.48130482
14/04/2006,1.393366619
17/04/2006,2.174606006
19/04/2006,1.38364968
20/04/2006,1.109620474
21/04/2006,1.305998426
26/04/2006,1.150870215
27/04/2006,0.731030432
28/04/2006,1.452575871
29/04/2006,2.07077999
30/04/2006,1.293462654
03/05/2006,1.20438886
05/05/2006,1.204917563
06/05/2006,0.787220599
07/05/2006,1.046743966
12/05/2006,0.891067097
13/05/2006,0.994256935
14/05/2006,1.833029919
15/05/2006,0.791217664
16/05/2006,1.488621307
19/05/2006,0.990018761
21/05/2006,0.827082806
22/05/2006,0.664272921
23/05/2006,0.892424575
28/05/2006,2.757313801
29/05/2006,1.065331085
30/05/2006,1.85354823
31/05/2006,1.085935129
01/06/2006,1.232992837
04/06/2006,0.587515061
06/06/2006,0.604416321
07/06/2006,0.406182041
08/06/2006,0.409731093
13/06/2006,0.374291631
14/06/2006,0.285300321
15/06/2006,0.478538707
16/06/2006,0.214802951
17/06/2006,0.296788117
20/06/2006,0.320419689
21/06/2006,0.299907823
22/06/2006,0.660502079
23/06/2006,0.222173844
24/06/2006,0.293578558
29/06/2006,0.490515649
30/06/2006,0.464368287
01/07/2006,0.428721147
02/07/2006,0.257617018
03/07/2006,0.339631551
06/07/2006,0.270737564
07/07/2006,0.143323806
08/07/2006,0.17297462
09/07/2006,0.450420923
10/07/2006,0.373414923
16/07/2006,0.626979698
17/07/2006,0.787639344
18/07/2006,0.372362808
19/07/2006,0.426230266
31/07/2006,0.676011298
01/08/2006,0.355914985
02/08/2006,0.162095721
04/08/2006,0.16890458
09/08/2006,0.252119771
10/08/2006,0.215217657
11/08/2006,1.204905787
16/08/2006,1.349345353
17/08/2006,1.859885487
18/08/2006,1.145137126
19/08/2006,0.20782079
20/08/2006,0.877421946
26/08/2006,2.195622991
27/08/2006,0.35440504
03/09/2006,0.547656874
04/09/2006,0.615361781
05/09/2006,1.292769572
08/09/2006,1.185227569
09/09/2006,0.198942168
10/09/2006,0.481927016
12/09/2006,1.946459717
18/09/2006,1.331704936
19/09/2006,0.995763597
21/09/2006,2.640607413
26/09/2006,0.627962008
27/09/2006,1.714698692
28/09/2006,1.684447727
30/09/2006,1.348686301
03/10/2006,1.057965989
04/10/2006,1.267021221
05/10/2006,1.422778135
06/10/2006,1.987733754
07/10/2006,1.03034376
09/10/2006,1.101480344
10/10/2006,0.565651905
11/10/2006,1.233015126
12/10/2006,0.265734852
14/10/2006,0.258425023
16/10/2006,0.898933147
18/10/2006,0.573532958
19/10/2006,0.501805484
21/10/2006,0.564171715
23/10/2006,0.518961373
25/10/2006,1.349264445
27/10/2006,0.339003737
28/10/2006,0.576517433
29/10/2006,0.665944898
30/10/2006,0.931750202
01/11/2006,0.538050865
03/11/2006,0.210343205
04/11/2006,0.203715272
05/11/2006,1.010805708
06/11/2006,0.331050512
07/11/2006,0.180346121
08/11/2006,0.538541339
10/11/2006,0.608322752
11/11/2006,0.18494784
14/11/2006,1.149361156
15/11/2006,0.780870132
17/11/2006,0.748084149
19/11/2006,0.730288443
20/11/2006,0.777841625
21/11/2006,0.978094615
22/11/2006,0.886437427
23/11/2006,0.977209137
24/11/2006,0.80374051
26/11/2006,0.64460985
28/11/2006,0.567029296
29/11/2006,0.582483289
01/12/2006,0.419080327
03/12/2006,0.62038945
05/12/2006,0.535474648
06/12/2006,0.55494714
08/12/2006,0.671239131
09/12/2006,0.490052422
10/12/2006,0.731803657
14/12/2006,0.743646467
15/12/2006,0.820224437
16/12/2006,0.70187463
17/12/2006,0.88080227
22/12/2006,1.176940213
23/12/2006,1.256028261
24/12/2006,1.252657132
25/12/2006,1.467120267
26/12/2006,1.226050151
28/12/2006,0.958842532
30/12/2006,1.535512249
31/12/2006,1.342850127
01/01/2007,1.260444636
02/01/2007,0.420318872
04/01/2007,0.962239701
06/01/2007,0.592029144
07/01/2007,0.861973934
09/01/2007,0.704040718
11/01/2007,0.50400516
13/01/2007,0.999430426
16/01/2007,1.49400051
17/01/2007,1.196684792
18/01/2007,1.068367057
24/01/2007,0.670229947
25/01/2007,1.143683913
27/01/2007,1.383417572
30/01/2007,1.319266202
31/01/2007,1.71376133
01/02/2007,4.996930097
03/02/2007,2.510960738
05/02/2007,2.832206483
07/02/2007,2.349516668
08/02/2007,1.131522316
09/02/2007,1.191711459
10/02/2007,1.107980421
11/02/2007,2.670173678
12/02/2007,1.260302958
14/02/2007,12.885424
15/02/2007,1.998831697
16/02/2007,4.0675356
17/02/2007,0.962673384
18/02/2007,0.455719814
19/02/2007,0.475683813
21/02/2007,0.845894802
23/02/2007,0.853726541
24/02/2007,0.776649229
25/02/2007,1.246528725
26/02/2007,0.799509774
27/02/2007,1.390356326
28/02/2007,1.114160041
03/03/2007,1.416044087
04/03/2007,1.203435067
05/03/2007,1.332886651
06/03/2007,0.397987221
07/03/2007,0.530387392
09/03/2007,0.93926123
11/03/2007,0.45569252
12/03/2007,0.487643487
13/03/2007,0.699899195
14/03/2007,0.685383245
15/03/2007,0.875435793
16/03/2007,0.671423205
19/03/2007,0.564901863
20/03/2007,0.485553072
21/03/2007,0.752961219
23/03/2007,0.606383368
28/03/2007,1.389314042
30/03/2007,0.480767064
31/03/2007,1.091631669
01/04/2007,0.383408385
04/04/2007,0.720020612
06/04/2007,0.37797388
07/04/2007,0.556824861
08/04/2007,0.782673377
13/04/2007,0.73644067
14/04/2007,0.417583479
20/04/2007,0.690881981
22/04/2007,0.911747346
23/04/2007,0.354950807
24/04/2007,0.940785782
29/04/2007,0.924248529
30/04/2007,0.743197162
01/05/2007,0.814484279
03/05/2007,0.531642461
06/05/2007,0.545232707
08/05/2007,0.558234324
09/05/2007,0.650953222
10/05/2007,0.753166338
15/05/2007,0.792320026
16/05/2007,0.495677196
17/05/2007,0.30064739
18/05/2007,0.698717323
19/05/2007,0.667526333
22/05/2007,0.731228213
24/05/2007,0.604761394
26/05/2007,1.181805656
01/06/2007,0.598882709
02/06/2007,1.576527912
04/06/2007,0.782736905
07/06/2007,1.230569701
09/06/2007,0.587033177
11/06/2007,1.013767352
16/06/2007,1.142535754
17/06/2007,0.312098482
18/06/2007,0.743203029
19/06/2007,0.619427581
20/06/2007,0.869604628
23/06/2007,2.317674078
25/06/2007,1.76904982
02/07/2007,0.841334866
03/07/2007,0.775464553
04/07/2007,0.890820635
05/07/2007,0.319809298
06/07/2007,0.607563021
09/07/2007,1.209682679
11/07/2007,0.827104054
12/07/2007,0.647836094
13/07/2007,0.980037304
20/07/2007,5.4063077
21/07/2007,0.97088838
22/07/2007,0.707341241
25/07/2007,0.214107413
26/07/2007,0.22968521
27/07/2007,0.653114146
28/07/2007,0.780712443
29/07/2007,1.396837397
03/08/2007,0.698347468
04/08/2007,2.32413601
05/08/2007,3.45657365
06/08/2007,1.866561329
07/08/2007,1.086868195
10/08/2007,4.199053041
12/08/2007,1.843956209
13/08/2007,1.07621866
14/08/2007,2.832803754
19/08/2007,2.538699851
20/08/2007,2.186378202
21/08/2007,3.242265906
22/08/2007,2.874487666
26/08/2007,0.758270634
30/08/2007,0.624738587
06/09/2007,1.36829135
11/09/2007,0.550302085
13/09/2007,1.397407783
14/09/2007,0.672708576
15/09/2007,1.482340947
17/09/2007,0.815762838
20/09/2007,0.209987337
21/09/2007,0.51015419
22/09/2007,0.764759603
23/09/2007,0.752826037
24/09/2007,0.782699224
27/09/2007,0.318399251
30/09/2007,0.441927392
01/10/2007,0.846779801
03/10/2007,0.606378583
06/10/2007,2.077646245
07/10/2007,1.545598377
08/10/2007,0.929236072
10/10/2007,0.721139214
12/10/2007,0.552661495
13/10/2007,0.415594273
14/10/2007,0.489209755
15/10/2007,0.41160526
16/10/2007,0.26003235
17/10/2007,0.511587859
19/10/2007,0.499280017
23/10/2007,0.70792426
24/10/2007,1.215610035
25/10/2007,1.296491016
26/10/2007,1.153790188
28/10/2007,1.163541712
29/10/2007,1.225456013
30/10/2007,1.087408446
31/10/2007,1.106819729
01/11/2007,1.018493395
02/11/2007,1.08035626
04/11/2007,0.83923204
06/11/2007,0.476200601
09/11/2007,1.012669231
10/11/2007,0.900366936
11/11/2007,0.772816552
13/11/2007,0.724270618
14/11/2007,0.310439891
15/11/2007,0.30810247
18/11/2007,0.898503119
20/11/2007,0.898072603
22/11/2007,0.803908753
23/11/2007,0.711282086
24/11/2007,1.302029486
25/11/2007,0.959453438
26/11/2007,1.143925773
27/11/2007,1.027610259
29/11/2007,0.61651758
01/12/2007,0.455590848
04/12/2007,1.058491597
06/12/2007,1.038668124
08/12/2007,1.046666938
09/12/2007,1.11998364
10/12/2007,0.942494638
11/12/2007,0.79880392
13/12/2007,1.552616974
15/12/2007,2.017395818
17/12/2007,1.934041619
18/12/2007,6.122015492
19/12/2007,9.878426667
20/12/2007,2.973820639
22/12/2007,2.587587657
24/12/2007,6.473461249
25/12/2007,2.071997986
26/12/2007,4.48003475
27/12/2007,14.52771037
29/12/2007,5.135373385
31/12/2007,9.416510686
01/01/2008,10.44869371
02/01/2008,9.860384825
03/01/2008,16.74764294
04/01/2008,10.89991561
05/01/2008,9.053753362
07/01/2008,6.387154069
